\begin{tabular}{llrlrrrrrrrrrrrrrrrr}
\toprule
{} &     NIGHT &   TILE &         NEXP &  EXPTIME &  MOON\_FRAC &   MOON\_ALT &    MOON\_SEP &  TRANSPARENCY &  SKY\_MAG\_AB &   AIRMASS &  FIBER\_FRACFLUX &  FWHM\_ASEC &    SUN\_ALT &     SUN\_SEP &  IS\_BGS &  IS\_GOOD\_BGS &  IS\_ZGOOD\_BGS &  IS\_ZGOOD\_BGS\_\% &  MAIN \\
\midrule
0  &  20200225 &  70502 &  NEXP1-52115 &    900.0 &   0.066733 & -54.733379 &  171.637597 &      0.889623 &   21.329057 &  1.219535 &        0.126711 &   2.722852 & -65.621193 &  156.981432 &    1484 &         1275 &          1185 &       79.851752 &   736 \\
1  &  20200225 &  70502 &  NEXP1-52114 &    900.0 &   0.066048 & -51.968894 &  171.820472 &      0.903916 &   21.291682 &  1.253326 &        0.136469 &   2.729130 & -66.729883 &  156.965317 &    1484 &         1275 &          1195 &       80.525606 &   739 \\
2  &  20200225 &  70502 &  NEXP1-52113 &    900.0 &   0.065315 & -48.587319 &  172.011706 &      0.909859 &   21.237716 &  1.304497 &        0.134713 &   2.699188 & -66.796887 &  156.947803 &    1484 &         1275 &          1196 &       80.592992 &   734 \\
3  &  20200225 &  70502 &  NEXP1-52116 &    900.0 &   0.067458 & -57.144993 &  171.440363 &      0.892990 &   21.444404 &  1.196954 &        0.128818 &   2.746998 & -63.508328 &  156.998249 &    1484 &         1275 &          1169 &       78.773585 &   727 \\
4  &  20200225 &  70502 &  NEXP1-52112 &    900.0 &   0.064567 & -44.783658 &  172.200967 &      0.922481 &   21.201559 &  1.376164 &        0.148419 &   2.497805 & -65.647851 &  156.929632 &    1484 &         1274 &          1198 &       80.727763 &   734 \\
5  &  20200225 &  70502 &  NEXP1-52090 &    900.0 &   0.062791 & -34.718480 &  172.623064 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -58.985787 &  156.884726 &    1484 &         1271 &          1191 &       80.256065 &   731 \\
6  &  20200225 &  70502 &     NEXP2-0  &    900.0 &   0.064419 & -43.343687 &  172.221768 &      0.918409 &   21.223865 &  1.458391 &        0.144073 &   2.618538 & -62.857835 &  156.925021 &    1484 &         1276 &          1230 &       82.884097 &   740 \\
7  &  20200225 &  70502 &     NEXP2-1  &    900.0 &   0.066024 & -51.660349 &  171.824652 &      0.899741 &   21.283387 &  1.262016 &        0.130712 &   2.711020 & -66.209040 &  156.964617 &    1484 &         1276 &          1231 &       82.951482 &   739 \\
8  &  20200225 &  70502 &    ALL-NEXP6 &    900.0 &   0.065485 & -48.656121 &  171.955695 &      0.908628 &   21.276744 &  1.335655 &        0.137801 &   2.650653 & -64.548321 &  156.951193 &    1484 &         1276 &          1262 &       85.040431 &   743 \\
9  &  20200227 &  70502 &  NEXP1-52447 &    500.0 &   0.191811 & -44.571287 &  149.349459 &      0.139701 &   20.902427 &  1.188351 &        0.597704 &   1.013753 & -56.964324 &  159.040389 &    1484 &         1275 &           655 &       44.137466 &   460 \\
10 &  20200227 &  70502 &  NEXP1-52448 &    500.0 &   0.192293 & -45.614162 &  149.247255 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -55.429905 &  159.046974 &    1484 &         1275 &           316 &       21.293801 &   214 \\
11 &  20200227 &  70502 &    ALL-NEXP2 &    500.0 &   0.192052 & -45.092724 &  149.298357 &      0.536301 &   21.029238 &  1.425903 &        0.374691 &   1.760850 & -56.197115 &  159.043681 &    1484 &         1275 &           693 &       46.698113 &   482 \\
12 &  20200228 &  70500 &  NEXP1-52636 &    500.0 &   0.258735 &   3.632876 &   75.327819 &      0.155880 &   20.837470 &  1.064140 &        0.567569 &   1.087158 & -53.193780 &  124.910343 &    1030 &          901 &           198 &       19.223301 &   129 \\
13 &  20200228 &  70500 &  NEXP1-52630 &    500.0 &   0.254376 &  18.892728 &   75.830862 &      0.094367 &   20.178008 &  1.056503 &        0.600029 &   1.007958 & -38.743002 &  124.955889 &    1302 &         1116 &           420 &       32.258065 &   276 \\
14 &  20200228 &  70500 &    ALL-NEXP2 &    500.0 &   0.256556 &  11.262802 &   75.579341 &      0.125124 &   20.507739 &  1.060322 &        0.583799 &   1.047558 & -45.968391 &  124.933116 &    1302 &         1116 &           450 &       34.562212 &   303 \\
15 &  20200303 &  70500 &  NEXP1-52932 &    500.0 &   0.648100 &  37.430096 &   35.205657 &      0.930426 &   19.550780 &  1.136497 &        0.517677 &   1.171672 & -60.309758 &  121.588271 &    1302 &         1116 &           984 &       75.576037 &   572 \\
16 &  20200303 &  70500 &  NEXP1-52933 &    500.0 &   0.648774 &  35.468814 &   35.171469 &      0.932902 &   21.156049 &  1.663456 &        0.151677 &   2.507946 & -61.357536 &  121.582712 &    1302 &         1116 &          1009 &       77.496160 &   579 \\
